Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Function_Name;Trap1_Message;Trap2_Message;Trap3_Message;Wrong_Message
Ułamki zwykłe;5;Oś liczbowa;1;Od 0 do 1;fraction_number_line_l1;Błąd odczytu! Policz odstępy (kawałki) między 0 a 1, a nie pionowe kreski. Ilość odstępów to Twój mianownik.;Przeliczyłeś się o jeden krok! Zaczynamy liczyć odstępy od zera w prawą stronę.;Policzyłeś kroki od złej strony! Ułamki na osi rosną od lewej do prawej.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;5;Oś liczbowa;2;Liczby mieszane;fraction_number_line_l2;Błąd odczytu! Mianownik to ilość odstępów, a nie pionowych kresek.;To już jest przedział po kolejnej całości! Zwróć uwagę na pierwszą liczbę na osi.;Policzyłeś kroki od złej strony! Liczymy zawsze od lewej do prawej.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;5;Oś liczbowa;3;Odszyfrowanie osi;fraction_number_line_l3;Założyłeś, że między opisanymi liczbami jest odległość 1! Zobacz uważnie: jeśli opisano np. 1 i 3, to różnica wynosi 2. Musisz podzielić ilość małych odstępów przez tę różnicę, aby poznać mianownik.;Przeliczyłeś się o jedną kreskę. To bardzo trudny poziom, licz uważnie!;Pomyliłeś całości! Zwróć uwagę, jaką liczbę całkowitą przekroczyłeś na osi.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;5;Oś liczbowa;4;Ekstrapolacja;fraction_number_line_l4;Policzyłeś odległość od początku rysunku! Oś nie zawsze zaczyna się od zera. Musisz liczyć odległość od najbliższej podpisanej liczby całkowitej.;Przeliczyłeś się o jedną kreskę.;Pułapka mianownika! Mianownik to ilość kresek między sąsiednimi liczbami całkowitymi, a nie wszystkimi na ekranie.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;6;Dodawanie;1;Ten sam mianownik;add_fractions_simple;Dodałeś do siebie mianowniki! Mianownik mówi nam, na ile części podzielona jest całość – przy dodawaniu pozostaje bez zmian.;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;6;Dodawanie;2;Jeden mianownik do zmiany;add_fractions_single_conversion;Dodałeś liczniki bez sprowadzania do wspólnego mianownika! Najpierw rozszerz jeden z ułamków.;Zsumowałeś mianowniki! Zawsze sprowadzaj do wspólnego mianownika, który zostaje potem bez zmian.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;6;Dodawanie;3;Dwa mianowniki do zmiany;add_fractions_complex;Dodałeś liczniki i mianowniki prosto do siebie! Tak nie wolno robić w matematyce. Znajdź wspólny mianownik.;Sprowadziłeś do wspólnego mianownika, ale nie rozszerzyłeś liczników!;Pomnożyłeś liczniki przez siebie! Po sprowadzeniu do wspólnego mianownika, liczniki się DODAJE, a nie mnoży.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;6;Dodawanie;4;Liczby mieszane (łatwe);add_mixed_numbers_simple;Zsumowałeś mianowniki! Mianowniki zawsze pozostają bez zmian przy dodawaniu.;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;6;Dodawanie;5;Liczby mieszane (trudne);add_mixed_numbers_complex;Zignorowałeś całości! Przed dodaniem ułamków (po znalezieniu wspólnego mianownika) dodaj również duże liczby z przodu.;Dodałeś do siebie mianowniki zamiast znaleźć wspólny! To najczęstszy błąd przy dodawaniu ułamków.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;7;Odejmowanie;1;Ten sam mianownik;subtract_fractions_simple;Odjąłeś licznik od samego siebie dając zero w ułamku. Policz dokładnie.;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;7;Odejmowanie;2;Jeden mianownik do zmiany;subtract_fractions_single_conversion;Odjąłeś liczniki bez wyrównania mianowników! Zawsze najpierw sprowadzaj do wspólnego mianownika.;Odjąłeś od siebie mianowniki! Wspólny mianownik zawsze pozostaje bez zmian.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;7;Odejmowanie;3;Dwa mianowniki do zmiany;subtract_fractions_complex;Odjąłeś liczniki i mianowniki bezpośrednio od siebie! Najpierw znajdź wspólną wielkość kawałków (mianownik).;Sprowadziłeś do wspólnego mianownika, ale nie rozszerzyłeś liczników przed odjęciem.;Dodałeś ułamki zamiast je odjąć! Zwróć uwagę na znak działania.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;7;Odejmowanie;4;Liczby mieszane (bez pożyczania);subtract_mixed_numbers_easy;Zgubiłeś całości w wyniku! Odejmij duże liczby od siebie i dopisz przed ułamkiem.;Odjąłeś mianowniki od siebie! Mianowniki przy odejmowaniu nie ulegają zmianie.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;7;Odejmowanie;5;Liczby mieszane (z pożyczaniem);subtract_mixed_numbers_boss;Odjąłeś mniejszy licznik od większego 'od tyłu'! Musisz pożyczyć całości z dużej liczby z przodu.;Pożyczyłeś jedynkę jako '10' z systemu dziesiętnego! Jedna całość to tyle kawałków, ile wynosi MIANOWNIK.;Pożyczyłeś dobrze, ale zapomniałeś zmniejszyć liczbę całości o 1!;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;8;Mnożenie przez liczbę;1;Proste mnożenie;mult_frac_int_simple;Pomnożyłeś przez liczbę zarówno licznik, jak i mianownik! W ten sposób tylko rozszerzyłeś ułamek. Mnożymy TYLKO licznik.;Pomnożyłeś sam mianownik! Pamiętaj, liczba całkowita wskakuje na górę ułamka do licznika.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;8;Mnożenie przez liczbę;2;Skracanie na krzyż;mult_frac_int_cross;Zapomniałeś skrócić wynik! Kiedy pomnożysz liczbę przez licznik, poszukaj wspólnego dzielnika z mianownikiem.;Błędne skracanie! Liczba naturalna skraca się z mianownikiem na dole, a jedynka z przodu znika.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;8;Mnożenie przez liczbę;3;Mnożenie liczb mieszanych;mult_mixed_int;Zignorowałeś całości! Zanim pomnożysz przez ułamek, MUSISZ zamienić liczbę mieszaną na ułamek niewłaściwy.;Pomnożyłeś i licznik, i mianownik! Pamiętaj: przy mnożeniu przez liczbę naturalną, mianownik zostaje w spokoju.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;9;Mnożenie ułamków;1;Zwykłe ułamki;mult_frac_simple;Dodałeś liczniki i mianowniki! Przy mnożeniu robimy: góra razy góra, dół razy dół.;Pomnożyłeś licznik pierwszego przez mianownik drugiego (na krzyż)! To zasada z dzielenia, nie z mnożenia.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;9;Mnożenie ułamków;2;Skracanie na krzyż;mult_frac_cross;Twój wynik nie jest skrócony! Przy mnożeniu ułamków zawsze sprawdzaj, czy góra z dołem (nawet na krzyż) ma wspólny dzielnik.;Błąd w skracaniu krzyżowym. Skracamy zawsze dzieląc licznik i mianownik przez tę samą liczbę.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;9;Mnożenie ułamków;3;Ułamek razy liczba mieszana;mult_frac_mixed;Zignorowałeś duże całości! Najpierw MUSISZ zamienić liczbę mieszaną na ułamek niewłaściwy, inaczej mnożenie nie zadziała.;Dodałeś mianowniki! Przy mnożeniu zawsze mnożymy dół razy dół.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;9;Mnożenie ułamków;4;Dwie liczby mieszane;mult_mixed_mixed;Pomnożyłeś ułamki oddzielnie i całości oddzielnie! To gigantyczna pułapka. ZAWSZE najpierw zamieniaj na ułamki niewłaściwe.;Pomnożyłeś ułamki a całości po prostu dodałeś do siebie. Najpierw zamień na ułamki niewłaściwe!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;10;Dzielenie przez liczbę;1;Proste dzielenie;div_frac_int;Pomnożyłeś licznik zamiast mianownika! Dzielenie ułamka przez liczbę naturalną to pomnożenie mianownika przez tę liczbę.;Podzieliłeś mianownik zamiast licznika! Pamiętaj, jeśli licznik się nie dzieli, liczba mnoży mianownik.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;10;Dzielenie przez liczbę;2;Liczba dzielona przez ułamek;div_int_frac;Podzieliłeś licznik, a mianownik zostawiłeś w spokoju. Dzielenie to mnożenie przez odwrotność drugiego ułamka!;Odwróciłeś pierwszy człon zamiast drugiego! Zawsze odwracamy to, co jest PO znaku dzielenia.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;10;Dzielenie przez liczbę;3;Dzielenie liczb mieszanych;div_mixed_int;Podzieliłeś tylko całości! Musisz najpierw zamienić liczbę mieszaną na ułamek niewłaściwy.;Zastosowałeś zasadę z mnożenia! Pamiętaj, podzielenie ułamka oznacza pomnożenie jego mianownika (dołu).;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;11;Dzielenie ułamków;1;Zwykłe ułamki;div_frac_simple;Pomnożyłeś góra razy góra, dół razy dół! Zanim to zrobisz, przy dzieleniu MUSISZ odwrócić drugi ułamek do góry nogami.;Odwróciłeś pierwszy ułamek! Zawsze odwracamy ten drugi, po znaku dzielenia.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;11;Dzielenie ułamków;2;Skracanie na krzyż;div_frac_cross;Skróciłeś ułamki na krzyż przed odwróceniem drugiego ułamka! Najpierw zamień dzielenie na mnożenie, a dopiero potem skracaj.;Twój wynik nie jest skrócony. Zawsze poszukaj skracania krzyżowego po zamianie dzielenia na mnożenie.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;11;Dzielenie ułamków;3;Dwie liczby mieszane;div_mixed_mixed;Zignorowałeś całości! Najpierw zamień obie liczby na ułamki niewłaściwe, a potem odwróć drugi.;Nie odwróciłeś drugiego ułamka! Po zamianie na ułamki niewłaściwe musisz zamienić dzielenie na mnożenie.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;12;Potęgowanie;1;Kwadrat ułamka;pow_frac_l1;Podniosłeś do potęgi tylko licznik! Pamiętaj, nawias oznacza, że potęgujemy całą górę i cały dół.;Pomnożyłeś liczby przez potęgę! Potęgowanie to mnożenie liczby przez nią samą (np. 3 do kwadratu to 3*3, a nie 3*2).;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;12;Potęgowanie;2;Sześcian ułamka;pow_frac_l2;Podniosłeś do potęgi tylko licznik! Pamiętaj, nawias oznacza, że potęgujemy całą górę i cały dół.;Pomnożyłeś liczby przez potęgę! Do sześcianu oznacza mnożenie liczby przez samą siebie trzykrotnie.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;12;Potęgowanie;3;Liczby mieszane;pow_mixed_l3;Podniosłeś całości i ułamek osobno! Zanim podniesiesz do potęgi, MUSISZ zamienić na ułamek niewłaściwy.;Zgubiłeś potęgowanie mianownika po zamianie na ułamek niewłaściwy.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;13;Ułamek z liczby;1;Gdy da się skrócić;frac_of_int_natural;Dodałeś ułamek do liczby zamiast policzyć z niej część! 'Ułamek Z liczby' to ukryty znak mnożenia.;Skróciłeś licznik z liczbą naturalną! Liczba całkowita stoi na górze ułamka, skracamy ją zawsze z MIANOWNIKIEM (z dołem).;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;13;Ułamek z liczby;2;Gdy nie da się skrócić;frac_of_int_frac;Pomnożyłeś ułamek dając liczbę całkowitą na dół! Liczba naturalna zawsze wskakuje do licznika (na górę).;Zastosowałeś zasadę z dzielenia! Liczenie ułamka z liczby to zwykłe mnożenie - liczba całkowita wskakuje na górę.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;13;Ułamek z liczby;3;Szukanie całości;find_whole_from_frac;Zastosowałeś złą zasadę! Obliczyłeś ułamek Z tej liczby, a miałeś znaleźć dużą CAŁOŚĆ. Podziel liczbę przez licznik i pomnóż przez mianownik.;Błąd rachunkowy przy mnożeniu lub dzieleniu. Najpierw podziel przez górę, potem pomnóż przez dół.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;13;Ułamek z liczby;4;Powiększanie/Pomniejszanie;increase_by_frac;Wykonałeś tylko połowę zadania! Obliczyłeś wartość ułamka, ale zapomniałeś dodać (lub odjąć) ten wynik do początkowej liczby.;Zamiast obliczyć ułamek z wartości, po prostu dodałeś (lub odjąłeś) samą górę ułamka!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;14;Kolejność wykonywania działań;1;Bez nawiasów;order_no_brackets;Błąd kolejności działań! Dodałeś ułamki przed wykonaniem mnożenia. Mnożenie jest absolutnie pierwsze.;Dodałeś liczniki bez mianownika po wykonaniu mnożenia. Pamiętaj o wspólnym mianowniku na samym końcu!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;14;Kolejność wykonywania działań;2;Z nawiasami;order_brackets;Zignorowałeś nawiasy! Nawias to zawsze najważniejszy król - wykonaj w nim dodawanie sprowadzając do wspólnego mianownika, a dopiero potem mnóż.;Sprowadziłeś do wspólnego mianownika, ale nie dodałeś do siebie liczników w nawiasie przed pomnożeniem.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;1;Zamiana ułamków;1;Dziesiętny na zwykły;dec_to_frac;Użyłeś złego mianownika! Zlicz miejsca po przecinku – tyle samo zer musi mieć liczba na dole (np. 1 miejsce = 10, 2 miejsca = 100).;Odwróciłeś ułamek! Wartość dziesiętna zawsze wędruje na górę do licznika.;Skracanie ułamka poszło nie tak. Znajdź największy wspólny dzielnik góry i dołu.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;1;Zamiana ułamków;2;Zwykły na dziesiętny;frac_to_dec;Nie możesz po prostu przepisać cyfr! Aby zamienić ułamek zwykły na dziesiętny, musisz rozszerzyć mianownik do 10, 100 lub 1000.;Zgubiłeś przecinek lub wcisnąłeś złą liczbę zer przy rozszerzaniu mianownika.;Pomieszałeś całości z częścią dziesiętną! Kreska ułamkowa to znak dzielenia.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;1;Zamiana ułamków;3;Liczba mieszana na dziesiętny;mixed_to_dec;Uważaj! Nie możesz przepisać cyfr ułamka prosto po przecinku. Musisz najpierw rozszerzyć ułamek do mianownika 10, 100 lub 1000.;Zgubiłeś całości! Duża liczba stojąca z przodu musi znajdować się przed przecinkiem.;Wpisałeś mianownik jako część dziesiętną! Na wynik po przecinku wpływa tylko licznik (po rozszerzeniu).;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;1;Zamiana ułamków;4;Ułamki okresowe;frac_to_dec_infinite;Zgubiłeś nawias! Kiedy cyfra powtarza się w nieskończoność, zamykamy ją w nawiasie, aby to oznaczyć.;Wstawiłeś niepotrzebne zero. Okres zaczyna się od razu po przecinku.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;2;Porównywanie;1;Tyle samo miejsc po przecinku;compare_dec_same;Błąd! Kiedy liczba miejsc po przecinku jest taka sama, porównujesz je jak zwykłe liczby całkowite.;Te liczby nie są równe! Przyjrzyj się uważnie cyfrom po przecinku.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;2;Porównywanie;2;Różna liczba miejsc po przecinku;compare_dec_diff;Dałeś się złapać w pułapkę! Dopisz 'widmowe zera', aby wyrównać długość obu liczb.;Te liczby nie są równe! Dopisz widmowe zero na końcu krótszej liczby, a zobaczysz różnicę.;Zera na samym końcu ułamka dziesiętnego nic nie zmieniają – te liczby są dokładnie równe!;Zera na samym końcu ułamka dziesiętnego nic nie zmieniają – te liczby są dokładnie równe!
Ułamki dziesiętne;2;Porównywanie;3;Zera w środku liczby;compare_dec_zeros;Uważaj na zera w środku! Pierwsza cyfra zaraz po przecinku jest najważniejsza i decyduje o wielkości.;Te liczby nie są równe! Zera w środku ułamka dziesiętnego zmieniają jego wartość.;Zera na samym końcu ułamka dziesiętnego nic nie zmieniają – te liczby są dokładnie równe!;Zera na samym końcu ułamka dziesiętnego nic nie zmieniają – te liczby są dokładnie równe!
Ułamki dziesiętne;3;Oś liczbowa;1;Podstawy osi;number_line_l1;Zły rząd wielkości (np. wpisałeś 2,03 zamiast 2,3). Zwróć uwagę, że dzielisz jedną całość na 10 części, więc każda kreska to 0,1.;Przeliczyłeś się o jedną kreskę. Zawsze dokładnie sprawdzaj, na którą linię wskazuje strzałka.;Policzyłeś kreski od złej strony! Liczymy zawsze od lewej (od mniejszej) do prawej (do większej).;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;3;Oś liczbowa;2;Części setne;number_line_l2;Zły rząd wielkości! Zwróć uwagę ile miejsc po przecinku mają liczby graniczne na osi. Jeśli to setne, dodajesz setne.;Przeliczyłeś się o jedną kreskę.;Policzyłeś kreski od złej strony! Liczymy zawsze od lewej do prawej.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;3;Oś liczbowa;3;Wstęp do skali;number_line_l3;Założyłeś, że każda kreska to domyślnie 0,1! Policz ile jest małych odstępów (5) i podziel przez nie różnicę liczb (1 : 5 = 0,2).;Przeliczyłeś się o jedną kreskę.;Policzyłeś kreski od złej strony! Liczymy zawsze od lewej do prawej.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;3;Oś liczbowa;4;Trudna skala;number_line_l4;Znów wpadłeś w pułapkę domyślnego kroku! Podziel różnicę między liczbami przez ilość odstępów.;Przeliczyłeś się o jedną kreskę.;Policzyłeś kreski od złej strony!;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;3;Oś liczbowa;5;Ekstrapolacja;number_line_l5;Błędnie obliczyłeś odległość. Policz ile kresek dzieli znak zapytania od ostatniej znanej liczby i pomnóż to przez krok osi.;Przeliczyłeś się o jedną kreskę.;Zacząłeś dodawać od zera, a powinieneś od najbliższej podanej na osi liczby!;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;3;Oś liczbowa;6;Odszyfrowanie osi;number_line_l6;Przeliczyłeś się o jedną kreskę. To bardzo trudny poziom, licz uważnie!;Założyłeś, że krok osi to 0,1! Musisz odjąć od siebie podane liczby i podzielić wynik przez IŁOŚĆ ODSTĘPÓW między nimi.;Błąd rachunkowy przy wyznaczaniu punktu docelowego.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;4;Zaokrąglanie;1;Do całości;round_whole;Zaokrągliłeś w złą stronę! Pamiętaj: jeśli pierwsza odrzucana cyfra jest mniejsza niż 5, zaokrąglamy w dół. Dla 5 i większych zaokrąglamy w górę.;Zamiast zaokrąglić, po prostu przepisałeś ułamek. Usuń część po przecinku!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;4;Zaokrąglanie;2;Do części dziesiątych;round_tenths;Zaokrągliłeś w złą stronę! Pamiętaj: jeśli odrzucana cyfra jest mniejsza niż 5, zaokrąglamy w dół. Dla 5 i większych zaokrąglamy w górę.;Zamiast do części dziesiątych, zaokrągliłeś aż do całości!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;4;Zaokrąglanie;3;Efekt domina;round_domino;Zignorowałeś efekt domina! Kiedy zaokrąglasz 9 w górę, staje się ono 10, co przesuwa jedynkę na kolejne miejsce (całości).;Zgubiłeś zero na końcu! Przy zaokrąglaniu do części dziesiątych, wynik musi mieć jedną cyfrę po przecinku, nawet jeśli to zero.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;5;Dodawanie;1;Tyle samo miejsc po przecinku;add_dec_same;Pomieszałeś kolumny! Całości dodajemy do całości (przed przecinkiem), a ułamki do ułamków (po przecinku).;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;5;Dodawanie;2;Przekroczenie całości;add_dec_carry;Uważaj na przeniesienie! Jeśli ułamki sumują się do więcej niż 10, nadmiar przechodzi na całości przed przecinek.;Zgubiłeś przecinek i dodałeś ułamki dziesiętne jakby były liczbami naturalnymi!;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;5;Dodawanie;3;Różna liczba miejsc po przecinku;add_dec_diff;Dodałeś źle wyrównane liczby do prawej krawędzi! Zawsze dopisz 'widmowe zero' aby wyrównać przecinek pod przecinkiem.;Złe wyrównanie całości względem ułamka! Pamiętaj: przecinek ZAWSZE musi być pod przecinkiem.;Zgubiłeś jedną z cyfr. Pamiętaj o dokładnym dodaniu lub spisaniu każdej kolumny.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;6;Odejmowanie;1;Tyle samo miejsc po przecinku;sub_dec_same;Odjąłeś dolną cyfrę od górnej w złej kolejności. Zawsze odejmujemy dół od góry, pożyczając jeśli trzeba!;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;6;Odejmowanie;2;Różna liczba miejsc (odjemna dłuższa);sub_dec_diff_easy;Złe wyrównanie! Przy odejmowaniu pisemnym ZAWSZE wyrównuj przecinek pod przecinkiem.;Odejmowałeś z przesunięciem. Dopisz widmowe zero do drugiej liczby, aby uniknąć pomyłek.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki dziesiętne;6;Odejmowanie;3;Pożyczanie z widmowego zera;sub_dec_diff_boss;To największa pułapka! Nie możesz po prostu spisać cyfry na dół. Musisz dopisać zero u góry i normalnie pożyczyć.;Odjąłeś mniejszą liczbę od większej, ale 'od tyłu'! Zawsze odejmujemy dół od góry.;Pożyczałeś bardzo dobrze, ale zapomniałeś pomniejszyć sąsiednią liczbę, z której zabrałeś '1'!;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
