Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Function_Name;Trap1_Message;Trap2_Message;Trap3_Message;Wrong_Message
Ułamki zwykłe;5;Dodawanie;1;Jednolite mianowniki;add_fractions_simple;Dodałeś do siebie mianowniki! Zasada jest prosta: przy dodawaniu dodajemy TYLKO liczniki (górę), a mianownik zawsze przepisujemy bez zmian.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;5;Dodawanie;2;Pojedyncze rozszerzenie;add_fractions_single_conversion;Dodałeś stare liczniki! Zanim cokolwiek dodasz, MUSISZ najpierw sprowadzić ułamki do wspólnego mianownika (rozszerzyć jeden z nich).;Dodałeś do siebie wszystko na wprost! Najpierw sprowadź do wspólnego mianownika, a potem dodaj TYLKO liczniki.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;5;Dodawanie;3;Podwójne rozszerzenie;add_fractions_complex;Dodałeś liczniki do liczników i mianowniki do mianowników! Najpierw szukaj wspólnego mianownika.;Zmieniłeś mianowniki, ale zapomniałeś pomnożyć liczniki! Jeśli rozszerzasz dół ułamka, musisz przez to samo pomnożyć jego górę.;Pomnożyłeś liczniki! Po sprowadzeniu do wspólnego mianownika, liczniki DODAJEMY.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;5;Dodawanie;4;Liczby mieszane - Łatwe;add_mixed_numbers_simple;Dodałeś mianowniki! Całości dodajemy do całości, a ułamki do ułamków – pamiętając, że mianownik ZAWSZE przepisujemy bez zmian.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;5;Dodawanie;5;Ostateczny Boss;add_mixed_numbers_complex;Zapomniałeś rozszerzyć liczniki! Kiedy sprowadzasz do wspólnego mianownika, pamiętaj aby odpowiednio pomnożyć góry ułamków ZANIM je dodasz.;Dodałeś ułamki na wprost! Zasady się nie zmieniają: najpierw wspólny mianownik, potem dodajemy tylko liczniki.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;6;Odejmowanie;1;Jednolite mianowniki;subtract_fractions_simple;Odjąłeś mianowniki! Przy odejmowaniu mianownik ZAWSZE przepisujemy bez zmian, odejmujemy TYLKO liczniki.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;6;Odejmowanie;2;Pojedyncze rozszerzenie;subtract_fractions_single_conversion;Odjąłeś nierozszerzone liczniki! Zanim odejmiesz, MUSISZ najpierw sprowadzić ułamki do wspólnego mianownika.;Odjąłeś na wprost! Znajdź najpierw wspólny mianownik, a potem odejmuj TYLKO liczniki.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;6;Odejmowanie;3;Podwójne rozszerzenie;subtract_fractions_complex;Odejmowanie na wprost nie zadziała! Najpierw znajdź wspólny mianownik dla obu ułamków.;Masz wspólny mianownik, ale odjąłeś stare liczniki! Zawsze pamiętaj o pomnożeniu góry ułamka podczas rozszerzania.;Dodałeś rozszerzone ułamki! Pamiętaj, to jest odejmowanie (-).;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;6;Odejmowanie;4;Liczby mieszane - Bez pożyczania;subtract_mixed_numbers_easy;Odjąłeś mianowniki od siebie! Odejmowanie działa jak dodawanie: całości od całości, liczniki od liczników, a mianownik przepisujemy.;Zgubiłeś całości! Pamiętaj, aby odjąć duże liczby stojące przed ułamkami.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;6;Odejmowanie;5;Ostateczny Boss - Pożyczanie;subtract_mixed_numbers_boss;Odjąłeś 'od tyłu'! Jeśli pierwszy licznik jest za mały, nie możesz odjąć mniejszego od większego. Musisz 'pożyczyć' jedną całość i zamienić ją na ułamek.;Błąd przy pożyczaniu! Gdy zabierasz 1 z całości, do licznika dodajesz wartość MIANOWNIKA (bo tyle kawałków ma jedna całość), a nie 10.;Zamieniłeś całość na ułamek, ale zapomniałeś skreślić jednej całości z przodu! Jeśli pożyczasz, duża liczba musi się zmniejszyć o 1.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;7;Mnożenie przez liczbę naturalną;1;Bez skracania;mult_frac_int_simple;Pomnożyłeś cały ułamek! Zasada brzmi: liczbę naturalną mnożymy TYLKO przez licznik (górę), a dół zostaje bez zmian.;Pomnożyłeś dół! Liczbę naturalną zawsze traktujemy tak, jakby stała na samej górze. Mnożymy ją z licznikiem.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;7;Mnożenie przez liczbę naturalną;2;Skracanie na krzyż;mult_frac_int_cross;Wynik jest poprawny matematycznie, ale wyrób świetny nawyk: zawsze sprawdzaj, czy można skrócić 'na krzyż' (liczbę z mianownikiem) ZANIM pomnożysz.;Skróciłeś górę z górą! Skracać możemy TYLKO licznik z mianownikiem (górę z dołem).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;7;Mnożenie przez liczbę naturalną;3;Z liczbą mieszaną;mult_mixed_int;Pomnożyłeś tylko sam ułamek! Przed mnożeniem MUSISZ zamienić całą liczbę mieszaną na ułamek niewłaściwy.;Przemnożyłeś wszystko w ułamku! Zawsze zamieniaj liczby mieszane na ułamki niewłaściwe przed wykonaniem mnożenia, to uchroni Cię przed takimi błędami.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;8;Mnożenie ułamków;1;Proste mnożenie;mult_frac_simple;Dodałeś ułamki! Pamiętaj, tu nie szukamy wspólnego mianownika. Po prostu pomnóż: górę przez górę, a dół przez dół.;Pomnożyłeś na krzyż! Przy mnożeniu ułamków działamy prosto: licznik mnożymy przez licznik, a mianownik przez mianownik.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;8;Mnożenie ułamków;2;Skracanie na krzyż;mult_frac_cross;Wynik w postaci nieskróconej. Zawsze szukaj ułatwień i skracaj ułamki 'na krzyż' ZANIM przystąpisz do mnożenia!;Skróciłeś licznik z licznikiem! Skracać możemy WYŁĄCZNIE na krzyż (lub w pionie), czyli zawsze jedną liczbę z góry z jedną liczbą z dołu.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;8;Mnożenie ułamków;3;Ułamek i liczba mieszana;mult_frac_mixed;Rozdzieliłeś całość od ułamka! Nie można tak robić przy mnożeniu. Zawsze NAJPIERW zamień liczbę mieszaną na ułamek niewłaściwy.;Dodałeś ułamki zamiast je pomnożyć. Zwróć uwagę na znak (·).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;8;Mnożenie ułamków;4;Ostateczny Boss;mult_mixed_mixed;To najczęstszy błąd! Nie można mnożyć osobno całości i osobno ułamków. MUSISZ zamienić obie liczby na ułamki niewłaściwe, a dopiero potem pomnożyć.;Dodałeś całości zamiast mnożyć. Zamień wszystko na ułamki niewłaściwe i działaj tylko na nich.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;9;Dzielenie przez liczbę naturalną;1;Ułamek przez liczbę;div_frac_int;Błąd! Kiedy dzielisz ułamek przez liczbę naturalną, mianownik (dół) się zwiększa. Musisz POMNOŻYĆ mianownik przez tę liczbę (lub odwrócić liczbę i mnożyć).;Podzieliłeś mianownik! Aby ułamek stał się mniejszy (bo dzielimy), jego dół musi urosnąć. Musisz POMNOŻYĆ mianownik przez tę liczbę.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;9;Dzielenie przez liczbę naturalną;2;Liczba przez ułamek;div_int_frac;Nie odwróciłeś ułamka! Zawsze zmieniaj znak dzielenia (:) na mnożenie (·) i ODWRACAJ drugi ułamek (dzielnik) do góry nogami.;Źle ułożone liczby! Najpierw odwróć drugi ułamek, a potem liczbę naturalną mnóż zawsze tylko przez LICZNIK (górę).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;9;Dzielenie przez liczbę naturalną;3;Liczba mieszana przez liczbę;div_mixed_int;Podzieliłeś tylko duże liczby! Przy dzieleniu musisz potraktować całość – najpierw zamień liczbę mieszaną na ułamek niewłaściwy, a potem mnóż przez odwrotność.;Pomnożyłeś bez odwrócenia drugiej liczby! Liczba naturalna 'X' to to samo co 'X/1'. Przy dzieleniu musisz to odwrócić na '1/X'.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;10;Dzielenie ułamków;1;Proste dzielenie;div_frac_simple;Pomnożyłeś ułamki na wprost! Dzielenie to mnożenie przez odwrotność. Najpierw ODWRÓĆ DRUGI ułamek do góry nogami, i zmień znak na mnożenie.;Odwróciłeś pierwszy ułamek! Pamiętaj, pierwszy ułamek zawsze zostawiamy w spokoju. Odwracamy ZAWSZE tylko ten drugi (dzielnik).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;10;Dzielenie ułamków;2;Dzielenie ze skracaniem;div_frac_cross;Skróciłeś ułamki zanim je odwróciłeś! Skracać na krzyż wolno NAM TYLKO podczas mnożenia. Najpierw odwróć, dopiero potem szukaj skracania.;Dobrze odwrócone, ale brakuje skracania! Zanim pomnożysz odwrócone ułamki, sprawdź czy można skrócić na krzyż.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;10;Dzielenie ułamków;3;Ostateczny Boss;div_mixed_mixed;Rozbiłeś liczbę mieszaną! Nie możesz odwracać samego ułamka. NAJPIERW zamień całą liczbę na ułamek niewłaściwy, a DOPIERO POTEM odwróć wynik.;Zamieniłeś na ułamki niewłaściwe, ale zapomniałeś zmienić działania! Zawsze pamiętaj o odwróceniu DRUGIEGO ułamka i zamianie dzielenia na mnożenie.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;11;Potęgowanie ułamków;1;Ułamki właściwe;pow_frac;Podniosłeś do potęgi tylko licznik! Nawias oznacza, że do potęgi musisz podnieść cały ułamek – ZARÓWNO górę, jak i dół.;Pomnożyłeś ułamek przez potęgę! Potęgowanie to nie zwykłe mnożenie. Oznacza ono pomnożenie ułamka PRZEZ SAMEGO SIEBIE.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;11;Potęgowanie ułamków;2;Liczby mieszane;pow_mixed;Potęgujesz osobno całości i ułamek! Błąd. Przed potęgowaniem bezwzględnie MUSISZ zamienić liczbę mieszaną na ułamek niewłaściwy.;Zamieniłeś świetnie, ale potęgowałeś tylko górę. Pamiętaj, nawias obowiązuje wszystko: potęguj i licznik i mianownik.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;12;Obliczanie ułamka danej liczby;1;Wynik naturalny;frac_of_int_natural;Dodałeś liczby do siebie! W matematyce określenie 'ułamek Z liczby' oznacza zawsze MNOŻENIE (np. 2/3 z 60 to 2/3 · 60).;Działasz w odwrotną stronę! Musisz podzielić dużą liczbę przez MIANOWNIK (dół), a wynik pomnożyć przez LICZNIK (górę).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;12;Obliczanie ułamka danej liczby;2;Wynik ułamkowy;frac_of_int_frac;Zastosowałeś dzielenie! Pamiętaj, że ułamek Z liczby oznacza, że musisz ją przez niego POMNOŻYĆ.;Pomnożyłeś cały ułamek! Mnożymy tylko licznik (górę) przez liczbę naturalną, mianownik zostawiamy w spokoju.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;13;Kolejność wykonywania działań;1;Dwa działania bez nawiasów;order_no_brackets;Pułapka kolejności! Zignorowałeś zasady. Mnożenie i dzielenie jest zawsze silniejsze – wykonaj je PRZED dodawaniem i odejmowaniem.;Kolejność dobra, ale zapomniałeś o wspólnym mianowniku na samym końcu podczas dodawania!;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;13;Kolejność wykonywania działań;2;Zadania z nawiasami - Ostateczny Boss;order_brackets;Zignorowałeś nawiasy! Nawias to król w matematyce, ma najwyższy priorytet. Najpierw bezwzględnie oblicz to, co jest wewnątrz nawiasów.;Nawias zrobiony dobrze, ale potknąłeś się na końcu. Pamiętaj o zasadach działania na ułamkach (np. zamiana na niewłaściwy lub sprowadzenie do wspólnego mianownika).;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;1;Zamiana ułamków;1;Dziesiętny na zwykły;dec_to_frac;Użyłeś złego mianownika! Zlicz miejsca po przecinku – tyle samo zer musi mieć liczba na dole (np. 1 miejsce = 10, 2 miejsca = 100).;Odwróciłeś ułamek! Wartość dziesiętna zawsze wędruje na górę do licznika.;Skracanie ułamka poszło nie tak. Znajdź największy wspólny dzielnik góry i dołu.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;1;Zamiana ułamków;2;Zwykły na dziesiętny;frac_to_dec;Nie możesz po prostu przepisać cyfr! Aby zamienić ułamek zwykły na dziesiętny, musisz rozszerzyć mianownik do 10, 100 lub 1000.;Zgubiłeś przecinek lub wcisnąłeś złą liczbę zer przy rozszerzaniu mianownika.;Pomieszałeś całości z częścią dziesiętną! Kreska ułamkowa to znak dzielenia.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;1;Zamiana ułamków;3;Liczba mieszana na dziesiętny;mixed_to_dec;Uważaj! Nie możesz przepisać cyfr ułamka prosto po przecinku. Musisz najpierw rozszerzyć ułamek do mianownika 10, 100 lub 1000.;Zgubiłeś całości! Duża liczba stojąca z przodu musi znajdować się przed przecinkiem.;Wpisałeś mianownik jako część dziesiętną! Na wynik po przecinku wpływa tylko licznik (po rozszerzeniu).;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;2;Porównywanie;1;Tyle samo miejsc po przecinku;compare_dec_same;Błąd! Kiedy liczba miejsc po przecinku jest taka sama, porównujesz je jak zwykłe liczby całkowite.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;2;Porównywanie;2;Różna liczba miejsc po przecinku;compare_dec_diff;Dałeś się złapać w pułapkę! Dopisz 'widmowe zera', aby wyrównać długość obu liczb. Zobaczysz wtedy, która jest naprawdę większa.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;2;Porównywanie;3;Zera w środku liczby;compare_dec_zeros;Uważaj na zera w środku! Pierwsza cyfra zaraz po przecinku jest najważniejsza i decyduje o wielkości.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;3;Dodawanie;1;Tyle samo miejsc po przecinku;add_dec_same;Pomieszałeś kolumny! Całości dodajemy do całości (przed przecinkiem), a ułamki do ułamków (po przecinku).;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;3;Dodawanie;2;Przekroczenie całości;add_dec_carry;Uważaj na przeniesienie! Jeśli ułamki sumują się do więcej niż 10, nadmiar przechodzi na całości przed przecinek.;Zgubiłeś przecinek i dodałeś ułamki dziesiętne jakby były liczbami naturalnymi!;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;3;Dodawanie;3;Różna liczba miejsc po przecinku;add_dec_diff;Dodałeś źle wyrównane liczby do prawej krawędzi! Zawsze dopisz 'widmowe zero' aby wyrównać przecinek pod przecinkiem.;Złe wyrównanie całości względem ułamka! Pamiętaj: przecinek ZAWSZE musi być pod przecinkiem.;Zgubiłeś jedną z cyfr. Pamiętaj o dokładnym dodaniu lub spisaniu każdej kolumny.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;4;Odejmowanie;1;Tyle samo miejsc po przecinku;sub_dec_same;Odjąłeś dolną cyfrę od górnej w złej kolejności. Zawsze odejmujemy dół od góry, pożyczając jeśli trzeba!;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;4;Odejmowanie;2;Różna liczba miejsc (odjemna dłuższa);sub_dec_diff_easy;Złe wyrównanie! Przy odejmowaniu pisemnym ZAWSZE wyrównuj przecinek pod przecinkiem.;Odejmowałeś z przesunięciem. Dopisz widmowe zero do drugiej liczby, aby uniknąć pomyłek.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;4;Odejmowanie;3;Pożyczanie z widmowego zera;sub_dec_diff_boss;To największa pułapka! Nie możesz po prostu spisać cyfry na dół. Musisz dopisać zero u góry i normalnie pożyczyć.;Odjąłeś mniejszą liczbę od większej, ale 'od tyłu'! Zawsze odejmujemy dół od góry.;Pożyczałeś bardzo dobrze, ale zapomniałeś pomniejszyć sąsiednią liczbę, z której zabrałeś '1'!;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;5;Przesuwanie przecinka;1;Mnożenie przez 10, 100, 1000;move_comma_mult;Przesunąłeś przecinek w złą stronę! Przy mnożeniu liczba staje się większa, więc przecinek wędruje w PRAWO.;Przesunąłeś o złą liczbę miejsc! Liczba zer mówi Ci, o ile kroków przesuwasz przecinek.;Dopisywanie zer na końcu po przecinku nic nie zmienia. Musisz PRZESUNĄĆ przecinek w prawo.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;5;Przesuwanie przecinka;2;Dzielenie przez 10, 100, 1000;move_comma_div;Przesunąłeś przecinek w prawo! Przy dzieleniu liczba musi stać się mniejsza, więc przecinek idzie w LEWO.;Przesunąłeś przecinek o złą liczbę miejsc. Musisz przesunąć o tyle miejsc, ile masz zer w dzielniku.;Za daleko! Pilnuj, by wykonać dokładnie tyle kroków w lewo, ile jest zer w dzielniku.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki dziesiętne;6;Mnożenie;1;Przez liczbę naturalną;mult_dec_int;Zła liczba miejsc po przecinku! Zlicz pozycje w mnożonych liczbach – tyle samo miejsc musi mieć Twój wynik.;Zgubiłeś przecinek! Policz poprawnie mnożenie,
